tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone
5.69836E+17,negative,1,Customer Service Issue,1,Delta,,RobertPiacente,,0,@Delta not an issue but I think training &amp; information would help. Great ppl but service needs to switch from individual to group better,"[13.07787514, -59.6049865]",23-02-2015 04:26,"Long Island, NY",Eastern Time (US & Canada)
5.69831E+17,negative,0.6749,Can't Tell,0.353,Delta,,S_RSnyder,,0,"@Delta Rats, that's a bummer!",,23-02-2015 04:07,,Eastern Time (US & Canada)
5.69797E+17,negative,1,Can't Tell,0.6726,Delta,,arianneoo1991,,0,@Delta is so sloooooow today,,23-02-2015 01:54,Puerto Rico,
5.69786E+17,neutral,0.6898,,,Delta,,chuxtapose,,0,"Happy for SFO, but hopefully you'll add PDX soon “@Delta We added two new destinations (FLL and SFO) from Las Vegas in the last year!”",,23-02-2015 01:10,Las Vegas,Pacific Time (US & Canada)
5.69775E+17,positive,1,,,Delta,,RosAnneZ111,,0,"@Delta flight from JFK-SFO was pure awesomeness. Mint Class and Tim our attendant was the best! Other airlines, take notes!",,23-02-2015 00:25,California,Arizona
5.69764E+17,negative,1,Bad Flight,1,Delta,,Matt_Herrera415,,0,@Delta terrible landing on 915,,22-02-2015 23:41,SF,Pacific Time (US & Canada)
5.69748E+17,negative,0.6395,Can't Tell,0.3256,Delta,,schmanki,,0,@Delta flight was two days ago. Flight 1918 from POS.,,22-02-2015 22:37,,
5.69746E+17,neutral,0.6566,,0,Delta,,schmanki,,0,@Delta wall separating in row 1. #safetyconcerns http://t.co/zTrDwV0N4l,,22-02-2015 22:31,,
5.69742E+17,positive,0.6774,,,Delta,,KnockoutOC,,0,@Delta last sleep in Cali... back to JFK tomorrow night.  Looking forward to an another amazing flight with you all :),"[33.7008468, -118.0192094]",22-02-2015 22:13,New York City,Atlantic Time (Canada)
5.6974E+17,negative,1,Late Flight,1,Delta,,maykaynvwd,,0,"@Delta Woo! Update! Flight 915 is now possibly delayed by more than 2hrs!  Power of positive thinking, people.",,22-02-2015 22:04,,
5.69737E+17,negative,0.6392,Customer Service Issue,0.3299,Delta,,MrShea,,0,"@Delta appreciate the response but already spoke to a MCO and their response was ""There is nothing we can do"" idk if that's what you mean",,22-02-2015 21:55,NYC,Eastern Time (US & Canada)
5.69736E+17,positive,1,,,Delta,,mccormack_sean,,0,@Delta with the free wifi #impressive #FlyFi http://t.co/T1RYpzEBc8,,22-02-2015 21:52,New York,Eastern Time (US & Canada)
5.69734E+17,negative,1,Late Flight,1,Delta,,maykaynvwd,,0,"@Delta Didn't find out my flight for NY, scheduled to leave at 9:30pm, is delayed by more than 1.5hrs until AFTER checking in. Huge fail.",,22-02-2015 21:41,,
5.6973E+17,negative,0.7053,Late Flight,0.3684,Delta,,castellarin1126,,0,@Delta Vegas desk said JFK connect would b held 4 us and 26 others on our plane now staff at JFK says weather was problem. #epicfail,,22-02-2015 21:25,,
5.69723E+17,negative,0.6632,Cancelled Flight,0.3474,Delta,,castellarin1126,,0,@Delta other jfk to Boston flights went off with some delay but not this.  #epicfail,,22-02-2015 20:59,,
5.69723E+17,neutral,0.6735,,0,Delta,,castellarin1126,,0,"@Delta I understand delays.  We are all looking at a tv monitor at ur gate and it says current conditions are snow, hence delay.",,22-02-2015 20:58,,
5.69722E+17,positive,1,,,Delta,,RajGoel_NY,,0,@Delta mint seats are AWESOME! :-) @emaleesugano best business class in the US!!!,,22-02-2015 20:56,,Eastern Time (US & Canada)
5.69721E+17,negative,1,Late Flight,1,Delta,,castellarin1126,,0,"@Delta - WTF, stuck at JFK for 2+ hrs in a delay to Boston cuz u say snow.  No snow on weather map!!!  WTF!!!",,22-02-2015 20:51,,
5.69718E+17,positive,1,,,Delta,,cwolicki,,0,@Delta thank you for getting me home. And despite all odds I have reunited with my delinquent Southwest luggage. Now homeward,,22-02-2015 20:39,Boston,Eastern Time (US & Canada)
5.69717E+17,negative,1,Flight Attendant Complaints,0.6312,Delta,,BubbaLucius,,0,"@Delta 2 words: ""staff training."" What a joke-",,22-02-2015 20:34,OP NY,
5.69717E+17,negative,1,Customer Service Issue,0.6322,Delta,,BubbaLucius,,0,@Delta is a joke. Missed my connecting flight by 5 minutes. Last flight of the day and they don't hold it.  5 minutes.,,22-02-2015 20:33,OP NY,
5.69713E+17,neutral,0.6836,,0,Delta,,jabeblanchard,,0,"@Delta sorry, should have specified I meant ground traffic trying to get into the terminal","[40.64682076, -73.7823236]",22-02-2015 20:19,Right Coast,Eastern Time (US & Canada)
5.69712E+17,negative,0.6444,Flight Attendant Complaints,0.3333,Delta,,jabeblanchard,,0,@Delta any idea what's going on at terminal five at JFK? Seems to be zero traffic movement,"[40.64485766, -73.78737261]",22-02-2015 20:14,Right Coast,Eastern Time (US & Canada)
5.69708E+17,negative,1,Can't Tell,0.3721,Delta,,TheMarkyMarq,,0,"@Delta Very disappointed with the lack of compassion from your baggage services dept. I nearly had to beg get just for a ""courtesy report""",,22-02-2015 19:59,Connecticut ,
5.69708E+17,positive,1,,,Delta,,WeChiefMusic,,0,@Delta ok thanks. Safety first.,,22-02-2015 19:57,Planet Brooklyn,Atlantic Time (Canada)
5.69706E+17,negative,0.6835,Late Flight,0.6835,Delta,,WeChiefMusic,,0,@Delta apparently the plane was delayed coming up from San Juan. Monsoon there today?,,22-02-2015 19:50,Planet Brooklyn,Atlantic Time (Canada)
5.69705E+17,neutral,1,,,Delta,,AdamJBerry,,0,@Delta that's ok! It just sure seemed like it when Delta tweeted us back and asked us to send selfies of us watching.. Haha,,22-02-2015 19:48,Provincetown Ma,Eastern Time (US & Canada)
5.69705E+17,negative,1,Late Flight,1,Delta,,WeChiefMusic,,0,@Delta over 2 hour delay going from NYC to Denver! Come on man!,,22-02-2015 19:45,Planet Brooklyn,Atlantic Time (Canada)
5.69704E+17,negative,1,Bad Flight,0.6915,Delta,,AdamJBerry,,0,@Delta @amybruni @DIRECTTV No Oscars on Direct TV on this flight. We were so looking forward to it. We were devastated. :-/,,22-02-2015 19:43,Provincetown Ma,Eastern Time (US & Canada)
5.69703E+17,negative,1,Late Flight,1,Delta,,koenitweets,,0,"@Delta - Fix your @#$&amp; jet bridges.  40 minute delay, 2nd gate...still waiting!  #Deltas http://t.co/ncB2oNcS9i","[42.36494288, -71.01451482]",22-02-2015 19:38,,
5.69703E+17,positive,1,,,Delta,,jessbutl,,0,Kudos well deserved! Just wish the rest of my @Delta experience today measured up to their example!,,22-02-2015 19:37,"Brooklyn, NY",
5.697E+17,positive,0.6535,,,Delta,,jabeblanchard,,0,"@Delta ha ha! Can I get a wake up call at boarding time please?  Large coffee, extralight extra sweet please!","[40.89343356, -74.29961359]",22-02-2015 19:29,Right Coast,Eastern Time (US & Canada)
5.69699E+17,negative,1,Late Flight,0.3557,Delta,,Scott66Ash,,0,@Delta didn't work. Fly-fi plus couldn't access ABC app. So I spent $19 and still missed Oscars. #disappointed,,22-02-2015 19:23,,Atlantic Time (Canada)
5.69699E+17,negative,0.6458,Late Flight,0.6458,Delta,,jabeblanchard,,0,@Delta 👍. I think I'll come take a nap at the terminal.  ;),"[40.85036847, -74.42575912]",22-02-2015 19:21,Right Coast,Eastern Time (US & Canada)
5.69698E+17,negative,1,Can't Tell,0.369,Delta,,davisesq212,,0,@Delta Safety might be your priority but organization clearly is not.,"[0.0, 0.0]",22-02-2015 19:19,New York City,Eastern Time (US & Canada)
5.69698E+17,neutral,1,,,Delta,,kbosspotter,,0,@Delta @zakkohane pretty sure he's saying Ricoh had great service down at BOS ;) #happytohelp,,22-02-2015 19:18,Logan International Airport,Atlantic Time (Canada)
5.69697E+17,negative,1,Late Flight,1,Delta,,jabeblanchard,,0,@Delta #611 from JFK to LAS still delayed?,"[40.775248, -74.48253909]",22-02-2015 19:14,Right Coast,Eastern Time (US & Canada)
5.69697E+17,negative,1,Bad Flight,0.6448,Delta,,CamAsMyWitness,,0,"@Delta the lack of TV made it rough, that's literally why I picked y'all over the competitors.",,22-02-2015 19:14,Hardly home but always reppin #562,Mountain Time (US & Canada)
5.69694E+17,negative,1,Can't Tell,1,Delta,,charlotteparler,,0,@Delta But not reddit? I work for the site and this is ridiculous.,,22-02-2015 19:03,Brooklyn NY.,Central Time (US & Canada)
5.69692E+17,positive,1,,,Delta,,lisandramaioli,,0,@Delta THANK YOU! I am your new big fan :),,22-02-2015 18:56,"Los Angeles, California",Monterrey
5.69691E+17,positive,1,,,Delta,,jillianfitzger1,,0,@Delta I do! The best airline wifi ever. Thank you!,,22-02-2015 18:53,,
5.6969E+17,neutral,0.6701,,,Delta,,leighericam,,0,@Delta you just tight that you're #59 on the world's best airlines list &amp; @VirginAtlantic is ranked higher! @VirginAtlantic here I come!,,22-02-2015 18:48,NYC | NOLA  ,
5.69688E+17,negative,1,Customer Service Issue,0.3439,Delta,,HayesGirl_,,0,@Delta i only take Delta to travel and i have to go to maimi next year but you guys dont go to maimi😭 why dont you guys go to maimi???,,22-02-2015 18:39,,
5.69687E+17,neutral,1,,,Delta,,calengerich,,0,@Delta such a bummer.  But I understand it's a business deal. Thanks for answering me!  Much less sad now.,"[40.77844416, -73.87477197]",22-02-2015 18:36,"New York, NY",Tokyo
5.69687E+17,negative,1,Customer Service Issue,0.6568,Delta,,leighericam,,0,@Delta aka take stuff out of the checked bag! Then just carry on the extra weight. For someone just had shoulder surgery that's just no,,22-02-2015 18:33,NYC | NOLA  ,
5.69686E+17,positive,0.6831,,,Delta,,bonniebethburke,,0,"@Delta pilot: ""Don't worry folks there's a backup for the backup for every part of this plane."" Thanks guy",,22-02-2015 18:32,Austin + Brooklyn,Eastern Time (US & Canada)
5.69686E+17,negative,0.6652,Can't Tell,0.6652,Delta,,charlotteparler,,0,@Delta Can you take @Cosmopolitan off your blacklist... trying to work :(,,22-02-2015 18:30,Brooklyn NY.,Central Time (US & Canada)
5.69686E+17,negative,1,Can't Tell,0.6832,Delta,,arthurhasher,,0,"@Delta ""Goodwill"" now at $125.00.  $27,000 x ? = Fine   Still want your new CEO to make a public apology to all passengers of flight 136",,22-02-2015 18:30,Long Island - Arizona ,
5.69685E+17,negative,0.6603,Late Flight,0.6603,Delta,,BritC2,,0,@Delta thank you! Hopefully it's soon! We are supposed to leave at 11:23,,22-02-2015 18:28,,Eastern Time (US & Canada)
5.69685E+17,positive,1,,,Delta,,mariambueno,,0,@Delta thank you!,,22-02-2015 18:28,,Quito
5.69685E+17,positive,1,,,Delta,,pdeverak,,0,@Delta awesome,,22-02-2015 18:27,"San Francisco, California",Greenland
5.69684E+17,neutral,1,,,Delta,,coolman13355,,0,"@Delta okay so anything using contactless EMV should work, just your internal testing and training is currently Apple Pay specific?",,22-02-2015 18:22,Texas,Central Time (US & Canada)
5.69684E+17,negative,1,Bad Flight,0.3353,Delta,,BritC2,,0,@Delta hard when you're with your younger siblings and cousin and they just want to go on the airplane. We should get better than this,,22-02-2015 18:21,,Eastern Time (US & Canada)
5.69683E+17,negative,0.6788,Flight Attendant Complaints,0.3879,Delta,,pdeverak,,0,@Delta had a potentially stressful situation in reFlight Booking Problems a flight which she diffused and helped make awesome!,,22-02-2015 18:21,"San Francisco, California",Greenland
5.69682E+17,negative,1,Can't Tell,0.6667,Delta,,leighericam,,0,"@Delta even tho the extra 5 lbs are still going on the plane, just as a carry on. Where is the sense? What do you say to fat people?",,22-02-2015 18:16,NYC | NOLA  ,
5.6968E+17,negative,1,Can't Tell,0.6384,Delta,,leighericam,,0,@Delta I thought being a mosaic member had 'perks' the best part is instead of checking the extra 5lbs I'm carrying it on 😒,,22-02-2015 18:07,NYC | NOLA  ,
5.69679E+17,negative,1,Can't Tell,0.7127,Delta,,leighericam,,0,@Delta are yall going bankrupt or is inflation just really bad these days? You went from $50 to $120 for overweight fees! Outrageous,,22-02-2015 18:04,NYC | NOLA  ,
5.69679E+17,negative,0.6366,Bad Flight,0.3458,Delta,,gregalprin,,0,@Delta  if only the show was on the flight.  No ABC.  Oh well.  I'll live.  #nexttime #andthewinneris...,,22-02-2015 18:03,NYC,Eastern Time (US & Canada)
5.69679E+17,negative,1,Can't Tell,1,Delta,,cbogie,,0,@Delta ill call in the morning. too upset right now.,"[40.64797296, -73.77939249]",22-02-2015 18:03,indoors,Pacific Time (US & Canada)
5.69678E+17,negative,1,Late Flight,0.7026,Delta,,mariambueno,,0,@Delta im still waiting??? No answer!!,,22-02-2015 18:00,,Quito
5.69676E+17,positive,0.6838,,,Delta,,dhp214,,0,@Delta Ok. Thanks for your help.,,22-02-2015 17:52,New York,Eastern Time (US & Canada)
5.69676E+17,positive,1,,,Delta,,StephanieHC85,,0,@Delta Love you guys😍😍😍 http://t.co/3X9NRUOvtS,,22-02-2015 17:51,Mexico-Colombia,
5.69675E+17,negative,1,Cancelled Flight,1,Delta,,LuljetaTrupi,,0,"@Delta the amount of money I spent on hotels for a WEEK bc of flight Cancelled Flightlation, another flight doesn't make up for the money lost.",,22-02-2015 17:49,LA/NY,Pacific Time (US & Canada)
5.69674E+17,negative,1,Late Flight,1,Delta,,paulinceptor,,0,@Delta being told JFK had a 5 hour delay this AM which is reason for my delay now. It can't be that hard to notify with 12 hours notice,,22-02-2015 17:45,,Eastern Time (US & Canada)
5.69674E+17,negative,1,Can't Tell,0.3444,Delta,,cbogie,,0,@Delta by far the worst airline in terms of service at jfk.,"[40.64602261, -73.7762935]",22-02-2015 17:45,indoors,Pacific Time (US & Canada)
5.69674E+17,negative,1,Late Flight,0.6401,Delta,,AristidesPN,,0,"Keep Waiting, time does not cost anything for @Delta hundreds people how payed thousand dollars with no feedback http://t.co/Ji2pg4gom9",,22-02-2015 17:44,"ÜT: 18.463449,-70.003608",Quito
5.69673E+17,positive,1,,,Delta,,nooshies,,0,@Delta you're still the best,,22-02-2015 17:38,"Boston, MA",Eastern Time (US & Canada)
5.69673E+17,positive,0.67,,,Delta,,nooshies,,0,"@Delta @ABCNetwork please give Delta all the permissions in the world! I'm missing the oscars right now, and it's awful #whyabcwhy",,22-02-2015 17:38,"Boston, MA",Eastern Time (US & Canada)
5.69672E+17,negative,1,Late Flight,1,Delta,,dhp214,,0,@Delta Thanks. So the delay was the result of scheduling issues more than weather reLate Flightd problems?,,22-02-2015 17:37,New York,Eastern Time (US & Canada)
5.69672E+17,neutral,0.6713,,0,Delta,,Tee_peterson,,0,"@Delta @shannonwoodward I'll be checking often. Most probably when they hand the oscars out to the nerds, geeks and badly dressed.",,22-02-2015 17:37,Canadian planted in USA,
5.69672E+17,negative,1,Late Flight,0.6571,Delta,,paulinceptor,,0,@Delta I am less concerned about the delay than I am about not being notified until I looked at the board that my flight was delayed,,22-02-2015 17:36,,Eastern Time (US & Canada)
5.69672E+17,positive,1,,,Delta,,Penguins_66,,0,@Delta Thanks!  I made it 😃,,22-02-2015 17:36,,Central Time (US & Canada)
5.69672E+17,negative,1,Flight Attendant Complaints,0.3477,Delta,,SaulFernandezS,,0,"@Delta after boarding flight 0510, the captain informs that he could exceed the16 hrs regulation and turned the plane around. Incredible!",,22-02-2015 17:35,,Santiago
5.69671E+17,positive,1,,,Delta,,twofishtacos,,0,@Delta thanks for the quick response! Fingers crossed the plane gets here then,,22-02-2015 17:33,New York City,Eastern Time (US & Canada)
5.69671E+17,negative,1,Customer Service Issue,0.6699,Delta,,malbeckford,,1,"@Delta @julesdameron ""Considering?"" #Accessibility is an absolute MUST! #Equality",,22-02-2015 17:33,,
5.69671E+17,negative,1,Bad Flight,0.6925,Delta,,nooshies,,0,@Delta how do we watch the oscars though right now?! No abc on flight :( #missingtheoscars,,22-02-2015 17:32,"Boston, MA",Eastern Time (US & Canada)
5.69671E+17,positive,0.6368,,,Delta,,WyattTweets,,0,@Delta Thank you. Fingers crossed.,,22-02-2015 17:32,New York,Eastern Time (US & Canada)
5.69671E+17,negative,0.6724,Cancelled Flight,0.3492,Delta,,joshmirm,,0,".@Delta ooookay @ABC that's silly of you. guess we're ""watching"" the oscars purely on Twitter reactions tonight. #oscars",,22-02-2015 17:31,Brooklyn,Central Time (US & Canada)
5.6967E+17,negative,0.6669,Can't Tell,0.3735,Delta,,coolman13355,,0,@Delta I've heard your new in flight tap to pay readers accept ONLY Apple Pay. I thought that was impossible &amp; certainly not EMV compliant,,22-02-2015 17:29,Texas,Central Time (US & Canada)
5.6967E+17,neutral,0.6462,,,Delta,,nooshies,,0,@Delta you're taking me to New Orleans in two weeks so I'll picture that while I shiver #forevercold,,22-02-2015 17:29,"Boston, MA",Eastern Time (US & Canada)
5.6967E+17,neutral,0.6926,,,Delta,,dhp214,,0,@Delta We're flight 1472 FFL to LGA. Scheduled departure 8:15p.,,22-02-2015 17:28,New York,Eastern Time (US & Canada)
5.69669E+17,negative,1,Late Flight,1,Delta,,paulinceptor,,0,"@Delta 2nd time in a row a flight out of jfk a disaster. Last time I wasn't allowed to fly stndby, now a 2 hour delay w/out notification",,22-02-2015 17:24,,Eastern Time (US & Canada)
5.69669E+17,negative,1,longlines,0.6695,Delta,,AristidesPN,,0,@Delta oh right! Me and hundred people arrived back to the same gate we left minutes ago in SDQ http://t.co/7gB0hgW51t,,22-02-2015 17:24,"ÜT: 18.463449,-70.003608",Quito
5.69669E+17,negative,1,Late Flight,1,Delta,,dhp214,,0,@Delta. A bunch of flights are delayed from FFL to Northeast destinations. No announcements at the gate. What's going on?,,22-02-2015 17:23,New York,Eastern Time (US & Canada)
5.69669E+17,negative,1,longlines,0.3444,Delta,,SaulFernandezS,,0,@Delta I'm dissapointed in the way paseengers on flight 0510 in Santo Domingo have been treated. 9hrs to board the plane and no info given,,22-02-2015 17:22,,Santiago
5.69668E+17,neutral,1,,,Delta,,shannonwoodward,,3,@Delta id appreciate that. Would also you mind contacting the pilot of my flight and request that I be allowed to announce over intercom?,,22-02-2015 17:20,"Los Angeles, CA",Arizona
5.69668E+17,neutral,0.6442,,0,Delta,,Delta,,1,"@shannonwoodward If you want, we can keep you updated on who's wearing who, &amp; who's with who, &amp; who wins what. We're nice like that. ;)",,22-02-2015 17:19,1-800-Delta,Eastern Time (US & Canada)
5.69668E+17,negative,1,Lost Luggage,1,Delta,,TomNaro,,0,@Delta  I did.  They have no idea where it is.,,22-02-2015 17:18,,
5.69667E+17,negative,1,Can't Tell,0.3724,Delta,,Penguins_66,,0,@Delta thanks but still annoying. Especially if I miss my flight. 😉 Can I tweet at the TSA??,,22-02-2015 17:15,,Central Time (US & Canada)
5.69667E+17,negative,1,Lost Luggage,1,Delta,,TomNaro,,0,"@Delta hey Delta.  Still waiting to hear where you lost my 9'8"" surfboard between JFK and BQN airports.",,22-02-2015 17:15,,
5.69666E+17,negative,0.3505,Can't Tell,0.3505,Delta,,shannonwoodward,,0,@Delta your gif game is strong.,,22-02-2015 17:14,"Los Angeles, CA",Arizona
5.69666E+17,negative,1,Can't Tell,0.3704,Delta,,AristidesPN,,0,@Delta well but for now the only thng we can do is wait for someone to explain us the situation with responsibility http://t.co/ML1JaCpmch,,22-02-2015 17:12,"ÜT: 18.463449,-70.003608",Quito
5.69666E+17,negative,1,Late Flight,1,Delta,,twofishtacos,,0,@Delta flight 98 DEN to JFK already 2hrs delayed. Any idea how that might change again due to weather forecast etc?,,22-02-2015 17:11,New York City,Eastern Time (US & Canada)
5.69666E+17,negative,0.6947,Customer Service Issue,0.6947,Delta,,Penguins_66,,0,@Delta Why close prechk at 8PM on a Sunday at JFK?  #annoying,,22-02-2015 17:10,,Central Time (US & Canada)
5.69665E+17,negative,1,Customer Service Issue,0.6779,Delta,,mariambueno,,0,@Delta your crew didn't say it was about safety. If they say that I was glad to stay ... Check the information you give to the costumers,,22-02-2015 17:06,,Quito
5.69663E+17,negative,1,Can't Tell,0.6891,Delta,,davisesq212,,0,@Delta you quite possibly ruined my entire first day in South Florida bc of your disorganization. #GetItTogether,,22-02-2015 16:58,New York City,Eastern Time (US & Canada)
5.69661E+17,negative,1,Customer Service Issue,1,Delta,,aaronkinnari,,0,@Delta I'm going to write a post on @Medium about the experience. Your customer service has tanked. #Delta,,22-02-2015 16:52,Gotham,Quito
5.6966E+17,negative,1,Customer Service Issue,0.6752,Delta,,arthurhasher,,0,@Delta Still no response from CEO. I guess he is at the Oscars.  I bet his flight was on time.  #JUSTWRONG,,22-02-2015 16:48,Long Island - Arizona ,
5.6966E+17,negative,0.6491,Customer Service Issue,0.6491,Delta,,aaronkinnari,,0,"@Delta okay. Names of SJ crew are Alamo, Tatiana. Keep telling me to hold, then leave desk. Ali told me he couldn't help bc going on break",,22-02-2015 16:46,Gotham,Quito
5.69659E+17,positive,0.6407,,,Delta,,jennielin,,0,"@Delta aha, ok. Thanks! Was worried there might not be a seat at all :) Will do it at the airport tomorrow then!",,22-02-2015 16:46,"San Francisco, CA",Pacific Time (US & Canada)
5.69659E+17,negative,1,Late Flight,0.6739,Delta,,aaronkinnari,,0,@Delta that is a stock response. Delays not as frustrating as poor cust serv &amp; being told by 3 ppl to wait &amp; they'd come back but did not.,,22-02-2015 16:44,Gotham,Quito
5.69658E+17,neutral,0.6807,,,Delta,,zakkohane,,0,@Delta Ricoh Smith at BOS provided oust and service,,22-02-2015 16:40,,Quito
5.69658E+17,negative,1,Late Flight,1,Delta,,aaronkinnari,,0,@Delta 4 hr delay on flight to JFK via Tampa &amp; worst customer service in San Juan airport. This after app not working all day.,,22-02-2015 16:39,Gotham,Quito
5.69655E+17,negative,1,Lost Luggage,0.6517,Delta,,scoremoresales,,0,@Delta just please get my luggage from #2070 onto carousel 5 / Logan Airport and I'll be able to go home!,,22-02-2015 16:30,"Boston, MA",Eastern Time (US & Canada)
5.69655E+17,negative,1,Flight Booking Problems,1,Delta,,jennielin,,0,@Delta what happens when I have a confirmed flight but no seat available during online checkin except for Even More Space upgrades?,,22-02-2015 16:29,"San Francisco, CA",Pacific Time (US & Canada)
5.69653E+17,negative,1,Late Flight,0.6332,Delta,,jessbutl,,0,@Delta thanks for the response. Just been waiting for 5 hours and really frustrated. Seems like no one at Delta is concerned.,,22-02-2015 16:18,"Brooklyn, NY",
5.69651E+17,negative,0.6633,Late Flight,0.6633,Delta,,jessbutl,,0,@Delta Tx for the info. Just don't understand why you couldn't accurately estimate departure time earlier. Weather in ny is fine now.,,22-02-2015 16:12,"Brooklyn, NY",
5.69651E+17,neutral,1,,,Delta,,DaniellaS_Melo,,0,@Delta hey me and my family have questions on a trip to Disney world that we are doing in April . Please follow me so I could dm you guys,,22-02-2015 16:11,NYC ❄️ / COL ,Eastern Time (US & Canada)
5.6965E+17,positive,0.6571,,,Delta,,FinleyBklynCFS,,0,“@Delta: @FinleyBklynCFS So glad to hear. Thanks for sharing the video.” Me and Delta are #BFF 🙏,,22-02-2015 16:10,,Central Time (US & Canada)
5.69649E+17,neutral,0.6536,,0,Delta,,cwolicki,,0,@Delta no m'good. Just get me home,,22-02-2015 16:03,Boston,Eastern Time (US & Canada)
5.69648E+17,positive,1,,,Delta,,Scott66Ash,,0,@Delta thanks for the response. We are hopeful.,,22-02-2015 16:01,,Atlantic Time (Canada)
5.69647E+17,negative,0.671,Late Flight,0.671,Delta,,jessbutl,,0,@Delta Update please on why flight 2601 continues to be further delayed,,22-02-2015 15:58,"Brooklyn, NY",
5.69647E+17,neutral,1,,,Delta,,cwolicki,,0,"@Delta ok, tx. Will tell the guy sitting next to me at the gate",,22-02-2015 15:57,Boston,Eastern Time (US & Canada)
5.69647E+17,negative,1,Customer Service Issue,0.6967,Delta,,gpsomo,,0,@Delta thank you for not even coming with a solution. Great service I might say...as a TrueBlue member I am totally dissatisfied...thanks,,22-02-2015 15:56,New York,
5.69646E+17,negative,0.6947,Late Flight,0.6947,Delta,,DJCASTANEDA,,0,@Delta all day,,22-02-2015 15:53,REVERE MA,Quito
5.69646E+17,negative,1,Late Flight,1,Delta,,Scott66Ash,,0,@Delta how about free wifi on flt 1254 out of PBI to make up for 2.5 hr delay? Treat us right.,,22-02-2015 15:53,,Atlantic Time (Canada)
5.69646E+17,negative,1,Late Flight,1,Delta,,cwolicki,,0,@Delta why is flight 1106 delayed out to NY? Same problem?,,22-02-2015 15:52,Boston,Eastern Time (US & Canada)
5.69646E+17,neutral,1,,,Delta,,GinaMarie_F,,0,@Delta Is that a guarantee? We'll see about that tomorrow morning when I have to fight for a seat.,"[40.61883222, -74.015404]",22-02-2015 15:50,Brooklyn =),Eastern Time (US & Canada)
5.69646E+17,negative,0.6102,Late Flight,0.6102,Delta,,cwolicki,,0,@Delta thanks for the update. 'Preciate it. Hope it gets here. Been delayed 2 days getting back,,22-02-2015 15:50,Boston,Eastern Time (US & Canada)
5.69645E+17,negative,0.7013,Lost Luggage,0.7013,Delta,,WyattTweets,,0,@Delta yes. They are working on it. Hoping bag is on the next flight and will deliver home...,,22-02-2015 15:47,New York,Eastern Time (US & Canada)
5.69645E+17,negative,1,Can't Tell,0.7065,Delta,,GinaMarie_F,,0,@Delta WELL...my paid tickets have NO assigned seats at all. So essentially I won't be on this flight unless I pay more.,"[40.61884429, -74.0153922]",22-02-2015 15:47,Brooklyn =),Eastern Time (US & Canada)
5.69643E+17,negative,0.6838,Customer Service Issue,0.6838,Delta,,GinaMarie_F,,0,@Delta If seats aren't guaranteed why do we pay for them? when I called the rep said some other people booked our seats.,"[40.61878764, -74.01544319]",22-02-2015 15:41,Brooklyn =),Eastern Time (US & Canada)
5.69643E+17,positive,1,,,Delta,,raybomurphy,,0,@Delta thank you for the refund of the change fee for a recent flight affected by our bizarre winter. Excellent customer service and focus,,22-02-2015 15:39,,
5.69643E+17,negative,0.6593,Can't Tell,0.3407,Delta,,GinaMarie_F,,0,"@Delta yes, please get me the seats we paid for.","[40.61886457, -74.01535789]",22-02-2015 15:39,Brooklyn =),Eastern Time (US & Canada)
5.6964E+17,negative,0.6634,Late Flight,0.6634,Delta,,arthurhasher,,0,@Delta Flight 136 departs 2:14 AM  Finally!!!  Arrived JFK with no psgrs at 5:39 PM.  That's a long flight. AKA BUS http://t.co/KfKjF1ZtGi,,22-02-2015 15:29,Long Island - Arizona ,
5.69639E+17,positive,1,,,Delta,,oggito17,,0,@Delta thanks for help. Can't wait to travel with! And get out of the snow.,,22-02-2015 15:24,Merrimack NH,
5.69639E+17,neutral,1,,,Delta,,sicula,,0,@Delta Help - I left my Nikon camera under the seat in front of me. What do I do?,"[40.79874419, -73.82756667]",22-02-2015 15:23,"Stratford, CT",Eastern Time (US & Canada)
5.69637E+17,negative,1,Customer Service Issue,1,Delta,,Crimson_Zombie,,0,"@Delta I hope your customer service reps are as reliable/friendly as they usually are, so far you are not living up to your + rep/exper.","[40.6466862, -73.7769539]",22-02-2015 15:16,Chicago,
5.69635E+17,neutral,1,,,Delta,,thatjonparsons,,0,@Delta the man with the smell left nd now there's this stupid girl asking me questions. can yall help.,,22-02-2015 15:08,massachusetts yall~~~~~~~簡単に行く,Atlantic Time (Canada)
5.69635E+17,negative,0.6599,Customer Service Issue,0.3515,Delta,,SibleyStepsOut,,0,"FYI, @Delta: The last email response - ""we undrstnd this wasnt best 4 you"" -but hope 2 wlcm u back onbrd N the future...   nice touch. lol",,22-02-2015 15:07,Washington DC Metro,Eastern Time (US & Canada)
5.69635E+17,neutral,1,,,Delta,,rambinasaurus,,0,@Delta I think I have it selected already ☺️,,22-02-2015 15:07,,Atlantic Time (Canada)
5.69634E+17,negative,1,Cancelled Flight,0.6807,Delta,,AIMPortW,,0,"@Delta last flight was Cancelled Flightled, then it was 2 hours to change a light bulb, now sitting here waiting for maintenance. Unreal.",,22-02-2015 15:03,,
5.69634E+17,positive,0.6711,,,Delta,,Tom_Constantin,,0,@Delta thanks for answering my questions!,,22-02-2015 15:03,3Ø4 ,Quito
